listing_id,source_name,source_snapshot,source_url,collection_date,requested_parish,address_or_area_text,property_type,property_subtype,monthly_rent_eur,area_m2,source_rent_eur_m2_month,latitude,longitude,listing_status,parish,parish_assignment_method,requested_parish_match,calculated_rent_eur_m2_month,rent_value_difference,valid_for_analysis,building_key,duplicate_key,verification_note
idealista_34873088,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34873088/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,São Domingos de Benfica,"Office in Rua António Albino Machado, 35, Laranjeiras, São Domingos de Benfica",office,,15878,934,17,38.7553952,-9.1698848,good,São Domingos de Benfica,coordinate_within_official_boundary,True,17.0,0.0,True,São Domingos de Benfica_38.7554_-9.1699,São Domingos de Benfica_38.7554_-9.1699_934_15878,Passed automated coordinate and value checks.
idealista_34873147,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34873147/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,São Domingos de Benfica,"Office in Rua Tomás da Fonseca, Laranjeiras, São Domingos de Benfica",office,,15411,934,17,38.7560743,-9.1726483,good,São Domingos de Benfica,coordinate_within_official_boundary,True,16.5,0.5,True,São Domingos de Benfica_38.7561_-9.1726,São Domingos de Benfica_38.7561_-9.1726_934_15411,Passed automated coordinate and value checks.
idealista_34885601,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34885601/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Arroios,"Private office in Avenida Almirante Reis, 65, Anjos, Arroios",office,privateOffice,10000,200,50,38.7259284,-9.1351933,good,Arroios,coordinate_within_official_boundary,True,50.0,0.0,True,Arroios_38.7259_-9.1352,Arroios_38.7259_-9.1352_200_10000,Passed automated coordinate and value checks.
idealista_34886372,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34886372/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Arroios,"Office with shared spaces in Avenida Almirante Reis, 65, Anjos, Arroios",office,sharedOffice,6000,200,30,38.7259284,-9.1351933,good,Arroios,coordinate_within_official_boundary,True,30.0,0.0,True,Arroios_38.7259_-9.1352,Arroios_38.7259_-9.1352_200_6000,Passed automated coordinate and value checks.
idealista_34886405,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34886405/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Arroios,"Office with shared spaces in Avenida Almirante Reis, 65, Anjos, Arroios",office,sharedOffice,4000,200,20,38.7259284,-9.1351933,good,Arroios,coordinate_within_official_boundary,True,20.0,0.0,True,Arroios_38.7259_-9.1352,Arroios_38.7259_-9.1352_200_4000,Passed automated coordinate and value checks.
idealista_34887559,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34887559/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Misericórdia,"Private office in Rua Dom Luís I, Cais do Sodré - Santos, Misericórdia",office,privateOffice,24706,1123,22,38.7073736,-9.1461477,good,Misericórdia,coordinate_within_official_boundary,True,22.0,0.0,True,Misericórdia_38.7074_-9.1461,Misericórdia_38.7074_-9.1461_1123_24706,Passed automated coordinate and value checks.
idealista_34889614,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34889614/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Misericórdia,"Private office in Rua dos Remolares, Cais do Sodré - Santos, Misericórdia",office,privateOffice,11790,621,19,38.7066326,-9.1426564,good,Misericórdia,coordinate_within_official_boundary,True,18.99,0.010000000000001563,True,Misericórdia_38.7066_-9.1427,Misericórdia_38.7066_-9.1427_621_11790,Passed automated coordinate and value checks.
idealista_34902115,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34902115/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Penha de França,"Office in Praça Aires de Ornelas, Alto de São João - Alto do Varejão, Penha de França",office,,450,25,18,38.7281286,-9.1259656,good,Penha de França,coordinate_within_official_boundary,True,18.0,0.0,True,Penha de França_38.7281_-9.126,Penha de França_38.7281_-9.126_25_450,Passed automated coordinate and value checks.
idealista_34904853,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34904853/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Areeiro,"Private office in Campo Pequeno, Av. de Roma - Campo Pequeno, Areeiro",office,privateOffice,1813,98,19,38.7426515,-9.1449022,good,Avenidas Novas,coordinate_within_official_boundary,False,18.5,0.5,True,Avenidas Novas_38.7427_-9.1449,Avenidas Novas_38.7427_-9.1449_98_1813,Spatially assigned parish differs from the search parish.
idealista_34910789,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34910789/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Carnide,"Private office in Rua Poeta Bocage, 2, Telheiras, Carnide",office,privateOffice,2100,120,18,38.7640387,-9.1771484,good,Carnide,coordinate_within_official_boundary,True,17.5,0.5,True,Carnide_38.764_-9.1771,Carnide_38.764_-9.1771_120_2100,Passed automated coordinate and value checks.
idealista_34914478,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34914478/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Penha de França,"Office in Calçada das Lajes, 21, Alto de São João - Alto do Varejão, Penha de França",office,,750,42,18,38.7235851,-9.1175453,good,Penha de França,coordinate_within_official_boundary,True,17.86,0.14000000000000057,True,Penha de França_38.7236_-9.1175,Penha de França_38.7236_-9.1175_42_750,Passed automated coordinate and value checks.
idealista_34917278,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34917278/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Carnide,"Private office in Rua Engenheiro Ferry Borges, Telheiras, Carnide",office,privateOffice,1300,81,16,38.7696376,-9.1859075,good,Carnide,coordinate_within_official_boundary,True,16.05,0.05000000000000071,True,Carnide_38.7696_-9.1859,Carnide_38.7696_-9.1859_81_1300,Passed automated coordinate and value checks.
idealista_34918622,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34918622/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Arroios,"Office in Rua Almirante Barroso, 56 a, Saldanha - Picoas, Arroios",office,,9250,749,12,38.7312658,-9.1432001,good,Arroios,coordinate_within_official_boundary,True,12.35,0.34999999999999964,True,Arroios_38.7313_-9.1432,Arroios_38.7313_-9.1432_749_9250,Passed automated coordinate and value checks.
idealista_34919485,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34919485/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Penha de França,"Private office in Rua Sebastião Saraiva Lima, 5, Centro, Penha de França",office,privateOffice,3200,230,14,38.7321221,-9.1320031,good,Penha de França,coordinate_within_official_boundary,True,13.91,0.08999999999999986,True,Penha de França_38.7321_-9.132,Penha de França_38.7321_-9.132_230_3200,Passed automated coordinate and value checks.
idealista_34922514,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34922514/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Misericórdia,"Office in Rua da Cintura do Porto de Lisboa Nn, Cais do Sodré - Santos, Misericórdia",office,,1300,50,26,38.7061735,-9.1502825,good,Misericórdia,coordinate_within_official_boundary,True,26.0,0.0,True,Misericórdia_38.7062_-9.1503,Misericórdia_38.7062_-9.1503_50_1300,Passed automated coordinate and value checks.
idealista_34922564,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34922564/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Arroios,"Private office in Rua do Viriato, 13, Pena, Arroios",office,privateOffice,121150,4846,25,38.7222524,-9.1393366,good,Arroios,coordinate_within_official_boundary,True,25.0,0.0,True,Arroios_38.7223_-9.1393,Arroios_38.7223_-9.1393_4846_121150,Passed automated coordinate and value checks.
idealista_34926904,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34926904/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Areeiro,"Private office in Avenida Almirante Gago Coutinho, Casal Vistoso, Areeiro",office,privateOffice,14688,816,18,38.7447349,-9.1330639,good,Areeiro,coordinate_within_official_boundary,True,18.0,0.0,True,Areeiro_38.7447_-9.1331,Areeiro_38.7447_-9.1331_816_14688,Passed automated coordinate and value checks.
idealista_34941348,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34941348/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Lumiar,"Private office in Rua Francisco Stromp, 9785, Centro, Lumiar",office,privateOffice,8671,377,23,38.7623472,-9.1575955,good,Lumiar,coordinate_within_official_boundary,True,23.0,0.0,True,Lumiar_38.7623_-9.1576,Lumiar_38.7623_-9.1576_377_8671,Passed automated coordinate and value checks.
idealista_34941400,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34941400/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Lumiar,"Office in Rua Mário Eloy, 5, Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar",office,,2000,133,15,38.7676863,-9.1545496,good,Lumiar,coordinate_within_official_boundary,True,15.04,0.03999999999999915,True,Lumiar_38.7677_-9.1545,Lumiar_38.7677_-9.1545_133_2000,Passed automated coordinate and value checks.
idealista_34946427,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34946427/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Misericórdia,"Office in Cais do Sodré - Santos, Misericórdia",office,,1900,60,32,38.7064603,-9.140951,good,Santa Maria Maior,coordinate_within_official_boundary,False,31.67,0.3299999999999983,True,Santa Maria Maior_38.7065_-9.141,Santa Maria Maior_38.7065_-9.141_60_1900,Spatially assigned parish differs from the search parish.
idealista_34946469,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34946469/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Campolide,"Office in Avenida José Malhoa, Praça de Espanha - Sete Rios, Campolide",office,,8379,399,21,38.7357064,-9.1646871,good,Campolide,coordinate_within_official_boundary,True,21.0,0.0,True,Campolide_38.7357_-9.1647,Campolide_38.7357_-9.1647_399_8379,Passed automated coordinate and value checks.
idealista_34961553,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34961553/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Campolide,"Office in Avenida José Malhoa, 2, Praça de Espanha - Sete Rios, Campolide",office,,19725,1315,15,38.7367169,-9.1614138,good,Campolide,coordinate_within_official_boundary,True,15.0,0.0,True,Campolide_38.7367_-9.1614,Campolide_38.7367_-9.1614_1315_19725,Passed automated coordinate and value checks.
idealista_34964395,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34964395/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Santo António,"Private office in Rua Castilho, Av. da Liberdade - Marquês de Pombal, Santo António",office,privateOffice,1400,62,23,38.7220678,-9.1532299,good,Santo António,coordinate_within_official_boundary,True,22.58,0.4200000000000017,True,Santo António_38.7221_-9.1532,Santo António_38.7221_-9.1532_62_1400,Passed automated coordinate and value checks.
idealista_34964725,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34964725/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Santo António,"Office in Rua Castilho, Av. da Liberdade - Marquês de Pombal, Santo António",office,,5000,215,23,38.7234354,-9.1505085,good,Santo António,coordinate_within_official_boundary,True,23.26,0.26000000000000156,True,Santo António_38.7234_-9.1505,Santo António_38.7234_-9.1505_215_5000,Passed automated coordinate and value checks.
idealista_34965736,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/34965736/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Campolide,"Office in Avenida José Malhoa, Praça de Espanha - Sete Rios, Campolide",office,,8740,380,23,38.7362457,-9.1670418,good,Campolide,coordinate_within_official_boundary,True,23.0,0.0,True,Campolide_38.7362_-9.167,Campolide_38.7362_-9.167_380_8740,Passed automated coordinate and value checks.
idealista_34967910,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34967910/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Lumiar,"Private office in Avenida David Mourão-Ferreira Nn, Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar",office,privateOffice,4300,262,16,38.7770625,-9.1517283,good,Lumiar,coordinate_within_official_boundary,True,16.41,0.41000000000000014,True,Lumiar_38.7771_-9.1517,Lumiar_38.7771_-9.1517_262_4300,Passed automated coordinate and value checks.
idealista_34970896,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34970896/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Santo António,"Office with shared spaces in Rua Mouzinho da Silveira, 32, Av. da Liberdade - Marquês de Pombal, Santo António",office,sharedOffice,1789,60,30,38.723154,-9.1505616,good,Santo António,coordinate_within_official_boundary,True,29.82,0.17999999999999972,True,Santo António_38.7232_-9.1506,Santo António_38.7232_-9.1506_60_1789,Passed automated coordinate and value checks.
idealista_34971398,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34971398/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,São Domingos de Benfica,"Office with shared spaces in Rua Tomás da Fonseca Nn, Laranjeiras, São Domingos de Benfica",office,sharedOffice,878,60,15,38.7559965,-9.1727267,good,São Domingos de Benfica,coordinate_within_official_boundary,True,14.63,0.3699999999999992,True,São Domingos de Benfica_38.756_-9.1727,São Domingos de Benfica_38.756_-9.1727_60_878,Passed automated coordinate and value checks.
idealista_34989229,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34989229/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Misericórdia,"Private office in Rua dos Remolares, Cais do Sodré - Santos, Misericórdia",office,privateOffice,3743,197,19,38.7066394,-9.1449751,good,Misericórdia,coordinate_within_official_boundary,True,19.0,0.0,True,Misericórdia_38.7066_-9.145,Misericórdia_38.7066_-9.145_197_3743,Passed automated coordinate and value checks.
idealista_34990434,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34990434/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Lumiar,"Private office in Rua José Galhardo, Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar",office,privateOffice,4455,330,14,38.7620092,-9.1533159,good,Lumiar,coordinate_within_official_boundary,True,13.5,0.5,True,Lumiar_38.762_-9.1533,Lumiar_38.762_-9.1533_330_4455,Passed automated coordinate and value checks.
idealista_34995084,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/34995084/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Avenidas Novas,"Private office in Rua Marquês de Fronteira, Bairro Azul - Parque Eduardo VII, Avenidas Novas",office,privateOffice,5250,254,21,38.7298791,-9.1568985,good,Avenidas Novas,coordinate_within_official_boundary,True,20.67,0.3299999999999983,True,Avenidas Novas_38.7299_-9.1569,Avenidas Novas_38.7299_-9.1569_254_5250,Passed automated coordinate and value checks.
idealista_35000424,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35000424/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Misericórdia,"Office in Rua dos Remolares, 14, Cais do Sodré - Santos, Misericórdia",office,,11790,621,19,38.7069265,-9.1437957,good,Misericórdia,coordinate_within_official_boundary,True,18.99,0.010000000000001563,True,Misericórdia_38.7069_-9.1438,Misericórdia_38.7069_-9.1438_621_11790,Passed automated coordinate and value checks.
idealista_35001418,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35001418/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Lumiar,"Office with shared spaces in Rua Amílcar Cabral, 17 b, Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar",office,sharedOffice,995,35,28,38.7636184,-9.1521019,good,Lumiar,coordinate_within_official_boundary,True,28.43,0.4299999999999997,True,Lumiar_38.7636_-9.1521,Lumiar_38.7636_-9.1521_35_995,Passed automated coordinate and value checks.
idealista_35005683,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35005683/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Santo António,"Office in Avenida Duque de Loulé, Av. da Liberdade - Marquês de Pombal, Santo António",office,,4342,167,26,38.7281436,-9.1466688,good,Santo António,coordinate_within_official_boundary,True,26.0,0.0,True,Santo António_38.7281_-9.1467,Santo António_38.7281_-9.1467_167_4342,Passed automated coordinate and value checks.
idealista_35005684,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35005684/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Santo António,"Office in Avenida Duque de Loulé, Av. da Liberdade - Marquês de Pombal, Santo António",office,,12584,484,26,38.7268491,-9.1455814,good,Santo António,coordinate_within_official_boundary,True,26.0,0.0,True,Santo António_38.7268_-9.1456,Santo António_38.7268_-9.1456_484_12584,Passed automated coordinate and value checks.
idealista_35018928,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35018928/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Areeiro,"Private office in Rua Dona Filipa de Vilhena, 38, Arco do Cego, Areeiro",office,privateOffice,14494,762,19,38.7388383,-9.1422239,good,Areeiro,coordinate_within_official_boundary,True,19.02,0.019999999999999574,True,Areeiro_38.7388_-9.1422,Areeiro_38.7388_-9.1422_762_14494,Passed automated coordinate and value checks.
idealista_35033318,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35033318/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Avenidas Novas,"Office in Rua Tomás Ribeiro, 111, São Sebastião da Pedreira, Avenidas Novas",office,,21735,805,27,38.7320123,-9.1505231,good,Avenidas Novas,coordinate_within_official_boundary,True,27.0,0.0,True,Avenidas Novas_38.732_-9.1505,Avenidas Novas_38.732_-9.1505_805_21735,Passed automated coordinate and value checks.
idealista_35035431,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35035431/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Arroios,"Office in Rua do Conde de Redondo, 8, Saldanha - Picoas, Arroios",office,,2800,170,16,38.7278464,-9.1433034,good,Arroios,coordinate_within_official_boundary,True,16.47,0.46999999999999886,True,Arroios_38.7278_-9.1433,Arroios_38.7278_-9.1433_170_2800,Passed automated coordinate and value checks.
idealista_35037560,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35037560/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Lumiar,"Private office in Rua Mário Eloy, 8, Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar",office,privateOffice,3950,281,14,38.7683977,-9.1542511,good,Lumiar,coordinate_within_official_boundary,True,14.06,0.0600000000000005,True,Lumiar_38.7684_-9.1543,Lumiar_38.7684_-9.1543_281_3950,Passed automated coordinate and value checks.
idealista_35043365,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35043365/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Arroios,"Office in Rua Actor Taborda, 27, Saldanha - Picoas, Arroios",office,,3045,174,18,38.73195,-9.1432051,good,Arroios,coordinate_within_official_boundary,True,17.5,0.5,True,Arroios_38.732_-9.1432,Arroios_38.732_-9.1432_174_3045,Passed automated coordinate and value checks.
idealista_35061392,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35061392/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Avenidas Novas,"Office in Avenida 5 de Outubro, 68, Campo Pequeno, Avenidas Novas",office,,2900,125,23,38.7373062,-9.1476362,good,Avenidas Novas,coordinate_within_official_boundary,True,23.2,0.1999999999999993,True,Avenidas Novas_38.7373_-9.1476,Avenidas Novas_38.7373_-9.1476_125_2900,Passed automated coordinate and value checks.
idealista_35061536,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35061536/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Arroios,"Office in Avenida Defensores de Chaves, 15, Saldanha - Picoas, Arroios",office,,1780,62,29,38.733766,-9.1432536,good,Arroios,coordinate_within_official_boundary,True,28.71,0.28999999999999915,True,Arroios_38.7338_-9.1433,Arroios_38.7338_-9.1433_62_1780,Passed automated coordinate and value checks.
idealista_35061571,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/35061571/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Arroios,"Office in Avenida Defensores de Chaves, 15, Saldanha - Picoas, Arroios",office,,2171,95,23,38.733766,-9.1432536,good,Arroios,coordinate_within_official_boundary,True,22.85,0.14999999999999858,True,Arroios_38.7338_-9.1433,Arroios_38.7338_-9.1433_95_2171,Passed automated coordinate and value checks.
idealista_35066264,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35066264/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Avenidas Novas,"Office in Avenida António Augusto de Aguiar, 24 b, São Sebastião da Pedreira, Avenidas Novas",office,,1350,30,45,38.7291111,-9.1492623,good,Avenidas Novas,coordinate_within_official_boundary,True,45.0,0.0,True,Avenidas Novas_38.7291_-9.1493,Avenidas Novas_38.7291_-9.1493_30_1350,Passed automated coordinate and value checks.
idealista_35082809,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35082809/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Lumiar,"Office in Azinhaga das Galhardas Nn, Telheiras, Lumiar",office,,870,38,23,38.7583849,-9.1672168,good,Lumiar,coordinate_within_official_boundary,True,22.89,0.10999999999999943,True,Lumiar_38.7584_-9.1672,Lumiar_38.7584_-9.1672_38_870,Passed automated coordinate and value checks.
idealista_35085913,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35085913/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Avenidas Novas,"Office in Rua Tomás Ribeiro, 49, São Sebastião da Pedreira, Avenidas Novas",office,,2850,146,20,38.7308568,-9.1472165,good,Avenidas Novas,coordinate_within_official_boundary,True,19.52,0.4800000000000004,True,Avenidas Novas_38.7309_-9.1472,Avenidas Novas_38.7309_-9.1472_146_2850,Passed automated coordinate and value checks.
idealista_35088857,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/35088857/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Carnide,"Office in Rua Padre Américo, 20 Ne, Telheiras, Carnide",office,,450,20,23,38.7623889,-9.1795628,good,Carnide,coordinate_within_official_boundary,True,22.5,0.5,True,Carnide_38.7624_-9.1796,Carnide_38.7624_-9.1796_20_450,Passed automated coordinate and value checks.
